用户ID,特征,清洁效率,耗材,对比,时间
1007,"覆盖率:87%
日均清扫:23㎡
避障成功率:93%","清扫效率:73%
定时任务使用:24次/月","主刷寿命:剩余276天
HEPA滤网:剩余53%
尘盒清理:每5天",清洁效率处于同类前27%,2026-04
1007,"覆盖率:90%
日均清扫:28㎡
避障成功率:87%","清扫效率:92%
定时任务使用:30次/月","主刷寿命:剩余238天
HEPA滤网:剩余41%
尘盒清理:每5天",清洁频率高于同类63%,2026-05
1007,"覆盖率:87%
日均清扫:30㎡
避障成功率:88%","清扫效率:81%
定时任务使用:17次/月","主刷寿命:剩余216天
HEPA滤网:剩余30%
尘盒清理:每5天",清洁频率高于同类72%,2026-06
1008,"覆盖率:88%
日均清扫:47㎡
避障成功率:91%","清扫效率:77%
定时任务使用:13次/月","主刷寿命:剩余369天
HEPA滤网:剩余100%
尘盒清理:每5天",优于75%同面积用户,2025-01
1008,"覆盖率:88%
日均清扫:52㎡
避障成功率:85%","清扫效率:71%
定时任务使用:20次/月","主刷寿命:剩余332天
HEPA滤网:剩余85%
尘盒清理:每5天",优于57%同面积用户,2025-02
1008,"覆盖率:89%
日均清扫:55㎡
避障成功率:88%","清扫效率:85%
定时任务使用:17次/月","主刷寿命:剩余305天
HEPA滤网:剩余71%
尘盒清理:每5天",优于63%同面积用户,2025-03
1008,"覆盖率:89%
日均清扫:60㎡
避障成功率:87%","清扫效率:84%
定时任务使用:15次/月","主刷寿命:剩余268天
HEPA滤网:剩余53%
尘盒清理:每2天",优于55%同面积用户,2025-04
1008,"覆盖率:85%
日均清扫:56㎡
避障成功率:88%","清扫效率:85%
定时任务使用:10次/月","主刷寿命:剩余240天
HEPA滤网:剩余42%
尘盒清理:每2天",优于78%同面积用户,2025-05
1008,"覆盖率:86%
日均清扫:51㎡
避障成功率:86%","清扫效率:82%
定时任务使用:21次/月","主刷寿命:剩余221天
HEPA滤网:剩余26%
尘盒清理:每2天",清洁频率高于同类71%,2025-06
1008,"覆盖率:84%
日均清扫:59㎡
避障成功率:85%","清扫效率:88%
定时任务使用:26次/月","主刷寿命:剩余184天
HEPA滤网:剩余97%
尘盒清理:每5天",优于56%同面积用户,2025-07
1008,"覆盖率:86%
日均清扫:57㎡
避障成功率:91%","清扫效率:87%
定时任务使用:25次/月","主刷寿命:剩余159天
HEPA滤网:剩余86%
尘盒清理:每2天",清洁频率高于同类74%,2025-08
1008,"覆盖率:84%
日均清扫:41㎡
避障成功率:89%","清扫效率:86%
定时任务使用:28次/月","主刷寿命:剩余132天
HEPA滤网:剩余67%
尘盒清理:每3天",清洁频率高于同类74%,2025-09
1008,"覆盖率:87%
日均清扫:46㎡
避障成功率:93%","清扫效率:85%
定时任务使用:13次/月","主刷寿命:剩余88天
HEPA滤网:剩余53%
尘盒清理:每5天",清洁效率处于同类前16%,2025-10
1008,"覆盖率:86%
日均清扫:49㎡
避障成功率:88%","清扫效率:80%
定时任务使用:24次/月","主刷寿命:剩余67天
HEPA滤网:剩余41%
尘盒清理:每5天",优于65%同面积用户,2025-11
1008,"覆盖率:86%
日均清扫:46㎡
避障成功率:89%","清扫效率:79%
定时任务使用:14次/月","主刷寿命:剩余40天
HEPA滤网:剩余30%
尘盒清理:每2天",优于57%同面积用户,2025-12
1008,"覆盖率:86%
日均清扫:42㎡
避障成功率:90%","清扫效率:90%
定时任务使用:27次/月","主刷寿命:剩余356天
HEPA滤网:剩余96%
尘盒清理:每5天",清洁效率处于同类前20%,2026-01
1008,"覆盖率:88%
日均清扫:42㎡
避障成功率:90%","清扫效率:92%
定时任务使用:23次/月","主刷寿命:剩余326天
HEPA滤网:剩余84%
尘盒清理:每5天",清洁频率高于同类66%,2026-02
1008,"覆盖率:83%
日均清扫:52㎡
避障成功率:88%","清扫效率:74%
定时任务使用:25次/月","主刷寿命:剩余302天
HEPA滤网:剩余72%
尘盒清理:每3天",清洁效率处于同类前21%,2026-03
1008,"覆盖率:83%
日均清扫:55㎡
避障成功率:94%","清扫效率:76%
定时任务使用:23次/月","主刷寿命:剩余282天
HEPA滤网:剩余54%
尘盒清理:每5天",清洁效率处于同类前30%,2026-04
1008,"覆盖率:87%
日均清扫:41㎡
避障成功率:95%","清扫效率:91%
定时任务使用:18次/月","主刷寿命:剩余235天
HEPA滤网:剩余43%
尘盒清理:每3天",清洁效率处于同类前19%,2026-05
1008,"覆盖率:85%
日均清扫:47㎡
避障成功率:87%","清扫效率:92%
定时任务使用:28次/月","主刷寿命:剩余217天
HEPA滤网:剩余30%
尘盒清理:每2天",清洁效率处于同类前30%,2026-06
1009,"覆盖率:81%
日均清扫:33㎡
毛发清理:86%
避障成功率:91%","清扫效率:80%
定时任务使用:20次/月","主刷寿命:剩余360天
HEPA滤网:剩余98%
尘盒清理:每3天",清洁效率处于同类前20%,2025-01
1009,"覆盖率:87%
日均清扫:47㎡
毛发清理:82%
避障成功率:85%","清扫效率:74%
定时任务使用:29次/月","主刷寿命:剩余326天
HEPA滤网:剩余81%
尘盒清理:每2天",清洁频率高于同类69%,2025-02
1009,"覆盖率:86%
日均清扫:39㎡
毛发清理:94%
避障成功率:91%","清扫效率:77%
定时任务使用:26次/月","主刷寿命:剩余298天
HEPA滤网:剩余70%
尘盒清理:每3天",优于64%同面积用户,2025-03
1009,"覆盖率:86%
日均清扫:43㎡
毛发清理:95%
避障成功率:93%","清扫效率:87%
定时任务使用:11次/月","主刷寿命:剩余272天
HEPA滤网:剩余55%
尘盒清理:每5天",优于55%同面积用户,2025-04
1009,"覆盖率:82%
日均清扫:37㎡
毛发清理:86%
避障成功率:87%","清扫效率:89%
定时任务使用:19次/月","主刷寿命:剩余245天
HEPA滤网:剩余44%
尘盒清理:每2天",清洁频率高于同类78%,2025-05
1009,"覆盖率:84%
日均清扫:35㎡
毛发清理:92%
避障成功率:93%","清扫效率:88%
定时任务使用:26次/月","主刷寿命:剩余222天
HEPA滤网:剩余25%
尘盒清理:每3天",优于67%同面积用户,2025-06
1009,"覆盖率:87%
日均清扫:44㎡
毛发清理:93%
避障成功率:85%","清扫效率:81%
定时任务使用:12次/月","主刷寿命:剩余185天
HEPA滤网:剩余96%
尘盒清理:每3天",清洁效率处于同类前22%,2025-07
1009,"覆盖率:86%
日均清扫:42㎡
毛发清理:89%
避障成功率:86%","清扫效率:80%
定时任务使用:20次/月","主刷寿命:剩余150天
HEPA滤网:剩余82%
尘盒清理:每3天",清洁效率处于同类前21%,2025-08
1009,"覆盖率:81%
日均清扫:39㎡
毛发清理:83%
避障成功率:88%","清扫效率:81%
定时任务使用:22次/月","主刷寿命:剩余131天
HEPA滤网:剩余72%
尘盒清理:每3天",清洁频率高于同类78%,2025-09
1009,"覆盖率:83%
日均清扫:36㎡
毛发清理:85%
避障成功率:86%","清扫效率:83%
定时任务使用:13次/月","主刷寿命:剩余101天
HEPA滤网:剩余54%
尘盒清理:每2天",清洁频率高于同类66%,2025-10
1009,"覆盖率:86%
日均清扫:47㎡
毛发清理:84%
避障成功率:88%","清扫效率:73%
定时任务使用:18次/月","主刷寿命:剩余61天
HEPA滤网:剩余43%
尘盒清理:每5天",优于79%同面积用户,2025-11
1009,"覆盖率:87%
日均清扫:42㎡
毛发清理:85%
避障成功率:95%","清扫效率:82%
定时任务使用:28次/月","主刷寿命:剩余43天
HEPA滤网:剩余27%
尘盒清理:每5天",清洁效率处于同类前30%,2025-12
1009,"覆盖率:86%
日均清扫:48㎡
毛发清理:90%
避障成功率:95%","清扫效率:78%
定时任务使用:24次/月","主刷寿命:剩余357天
HEPA滤网:剩余97%
尘盒清理:每3天",清洁效率处于同类前19%,2026-01
1009,"覆盖率:87%
日均清扫:36㎡
毛发清理:81%
避障成功率:90%","清扫效率:83%
定时任务使用:19次/月","主刷寿命:剩余339天
HEPA滤网:剩余83%
尘盒清理:每2天",优于66%同面积用户,2026-02
1009,"覆盖率:87%
日均清扫:37㎡
毛发清理:82%
避障成功率:94%","清扫效率:85%
定时任务使用:22次/月","主刷寿命:剩余309天
HEPA滤网:剩余68%
尘盒清理:每5天",清洁效率处于同类前11%,2026-03
1009,"覆盖率:84%
日均清扫:47㎡
毛发清理:86%
避障成功率:90%","清扫效率:85%
定时任务使用:26次/月","主刷寿命:剩余269天
HEPA滤网:剩余58%
尘盒清理:每3天",优于80%同面积用户,2026-04
1009,"覆盖率:87%
日均清扫:37㎡
毛发清理:82%
避障成功率:93%","清扫效率:86%
定时任务使用:11次/月","主刷寿命:剩余242天
HEPA滤网:剩余39%
尘盒清理:每3天",清洁频率高于同类71%,2026-05
1009,"覆盖率:85%
日均清扫:42㎡
毛发清理:91%
避障成功率:90%","清扫效率:93%
定时任务使用:22次/月","主刷寿命:剩余218天
HEPA滤网:剩余28%
尘盒清理:每5天",清洁效率处于同类前11%,2026-06
1010,"覆盖率:83%
日均清扫:68㎡
避障成功率:90%","清扫效率:72%
定时任务使用:13次/月","主刷寿命:剩余372天
HEPA滤网:剩余95%
尘盒清理:每3天",清洁频率高于同类63%,2025-01
1010,"覆盖率:82%
日均清扫:74㎡
避障成功率:94%","清扫效率:92%
定时任务使用:20次/月","主刷寿命:剩余327天
HEPA滤网:剩余82%
尘盒清理:每5天",优于66%同面积用户,2025-02
1010,"覆盖率:79%
日均清扫:77㎡
避障成功率:95%","清扫效率:80%
定时任务使用:29次/月","主刷寿命:剩余297天
HEPA滤网:剩余70%
尘盒清理:每5天",清洁频率高于同类75%,2025-03
1010,"覆盖率:83%
日均清扫:61㎡
避障成功率:87%","清扫效率:87%
定时任务使用:26次/月","主刷寿命:剩余267天
HEPA滤网:剩余53%
尘盒清理:每5天",清洁频率高于同类71%,2025-04
1010,"覆盖率:79%
日均清扫:52㎡
避障成功率:89%","清扫效率:75%
定时任务使用:16次/月","主刷寿命:剩余245天
HEPA滤网:剩余41%
尘盒清理:每2天",优于59%同面积用户,2025-05
1010,"覆盖率:78%
日均清扫:54㎡
避障成功率:86%","清扫效率:83%
定时任务使用:27次/月","主刷寿命:剩余221天
HEPA滤网:剩余30%
尘盒清理:每5天",清洁频率高于同类79%,2025-06
1010,"覆盖率:81%
日均清扫:55㎡
避障成功率:91%","清扫效率:74%
定时任务使用:15次/月","主刷寿命:剩余194天
HEPA滤网:剩余99%
尘盒清理:每5天",清洁频率高于同类56%,2025-07
1010,"覆盖率:80%
日均清扫:61㎡
避障成功率:88%","清扫效率:94%
定时任务使用:29次/月","主刷寿命:剩余154天
HEPA滤网:剩余81%
尘盒清理:每3天",优于72%同面积用户,2025-08
1010,"覆盖率:78%
日均清扫:60㎡
避障成功率:92%","清扫效率:93%
定时任务使用:16次/月","主刷寿命:剩余126天
HEPA滤网:剩余67%
尘盒清理:每5天",清洁频率高于同类69%,2025-09
1010,"覆盖率:83%
日均清扫:59㎡
避障成功率:91%","清扫效率:83%
定时任务使用:23次/月","主刷寿命:剩余90天
HEPA滤网:剩余57%
尘盒清理:每5天",优于63%同面积用户,2025-10
1010,"覆盖率:77%
日均清扫:69㎡
避障成功率:90%","清扫效率:84%
定时任务使用:13次/月","主刷寿命:剩余71天
HEPA滤网:剩余44%
尘盒清理:每3天",优于79%同面积用户,2025-11
1010,"覆盖率:78%
日均清扫:59㎡
避障成功率:93%","清扫效率:74%
定时任务使用:23次/月","主刷寿命:剩余27天
HEPA滤网:剩余29%
尘盒清理:每3天",清洁频率高于同类55%,2025-12
1010,"覆盖率:80%
日均清扫:53㎡
避障成功率:93%","清扫效率:79%
定时任务使用:22次/月","主刷寿命:剩余357天
HEPA滤网:剩余98%
尘盒清理:每2天",优于65%同面积用户,2026-01
1010,"覆盖率:77%
日均清扫:74㎡
避障成功率:95%","清扫效率:78%
定时任务使用:14次/月","主刷寿命:剩余329天
HEPA滤网:剩余86%
尘盒清理:每3天",清洁频率高于同类77%,2026-02
1010,"覆盖率:83%
日均清扫:56㎡
避障成功率:92%","清扫效率:81%
定时任务使用:10次/月","主刷寿命:剩余297天
HEPA滤网:剩余72%
尘盒清理:每3天",优于59%同面积用户,2026-03
1010,"覆盖率:81%
日均清扫:76㎡
避障成功率:94%","清扫效率:83%
定时任务使用:13次/月","主刷寿命:剩余274天
HEPA滤网:剩余57%
尘盒清理:每3天",优于56%同面积用户,2026-04
1010,"覆盖率:78%
日均清扫:63㎡
避障成功率:94%","清扫效率:81%
定时任务使用:13次/月","主刷寿命:剩余250天
HEPA滤网:剩余40%
尘盒清理:每5天",优于75%同面积用户,2026-05
1010,"覆盖率:81%
日均清扫:67㎡
避障成功率:87%","清扫效率:77%
定时任务使用:10次/月","主刷寿命:剩余224天
HEPA滤网:剩余28%
尘盒清理:每2天",清洁效率处于同类前23%,2026-06
